88099,70,1.0
57949,33,1.0
15074,3,2.0
12812,16,2.0
12812,38,1.0
12812,45,1.0
12812,34,1.0
16901,40,1.0
16901,25,1.0
32780,40,3.0
6065,46,1.0
57272,3,1.0
9866,18,1.0
9866,40,1.0
55208,63,1.0
93749,73,2.0
93436,24,2.0
6771,15,1.0
90269,37,3.0
24535,46,1.0
93765,22,1.0
93749,60,1.0
54854,15,1.0
76247,37,1.0
83598,70,1.0
83598,10,4.0
83598,3,1.0
83598,63,2.0
41029,20,3.0
93650,69,1.0
93650,40,2.0
93650,34,1.0
93650,84,1.0
93650,75,1.0
93650,23,1.0
93650,2,1.0
93650,15,2.0
93650,65,1.0
93650,100,1.0
93658,33,3.0
941,63,1.0
941,5,1.0
90801,52,1.0
11262,40,1.0
4722,19,1.0
4722,76,1.0
4722,7,1.0
4722,14,1.0
4722,85,1.0
39376,45,1.0
9,3,1.0
9,38,1.0
93636,97,2.0
93636,44,1.0
93636,86,1.0
93636,95,1.0
93636,85,1.0
93636,25,1.0
93636,28,1.0
93636,79,1.0
4942,69,1.0
49023,69,1.0
5224,40,1.0
5224,102,1.0
6087,69,2.0
93668,11,2.0
16758,3,1.0
18996,50,1.0
93918,40,1.0
1402,37,1.0
2900,81,1.0
85653,38,1.0
17248,103,1.0
17248,32,1.0
17248,31,2.0
17248,5,1.0
4942,95,1.0
4942,5,1.0
4942,81,1.0
22751,65,2.0
1739,18,1.0
1739,33,5.0
1739,19,1.0
1739,13,1.0
1739,15,3.0
1739,56,1.0
66106,32,1.0
93686,3,1.0
80830,35,1.0
92844,16,1.0
67271,72,1.0
60130,32,3.0
60130,16,2.0
60130,5,1.0
60130,14,1.0
60130,31,2.0
60130,72,1.0
8010,45,1.0
20555,29,1.0
93726,38,1.0
93726,56,3.0
6087,34,1.0
67442,37,3.0
67442,74,1.0
94155,5,2.0
94155,70,2.0
93082,14,1.0
94155,32,1.0
94155,20,1.0
31068,38,1.0
67416,0,2.0
94282,36,1.0
93108,51,1.0
93858,5,2.0
64337,86,3.0
64337,60,1.0
8057,67,1.0
8057,59,1.0
8057,0,1.0
11262,19,1.0
94352,37,1.0
94352,51,1.0
94349,3,1.0
94349,22,2.0
94403,67,1.0
90090,85,1.0
26528,69,3.0
26823,96,1.0
26823,97,1.0
26823,19,1.0
26823,20,1.0
1786,38,1.0
1786,33,1.0
61536,40,1.0
35403,7,1.0
11963,3,1.0
11963,40,2.0
33236,40,2.0
33236,5,2.0
33236,19,1.0
1253,59,1.0
49151,12,1.0
49151,46,1.0
49151,42,1.0
49151,56,1.0
49151,37,2.0
49151,26,1.0
94521,36,3.0
33079,18,1.0
33079,29,1.0
33079,89,1.0
33079,44,1.0
33079,33,1.0
33079,68,1.0
33079,101,1.0
67416,15,1.0
14405,34,1.0
39376,3,1.0
69305,20,4.0
94562,14,1.0
94562,40,3.0
94562,49,1.0
68255,22,1.0
94342,41,1.0
94342,55,6.0
70013,57,2.0
70013,61,2.0
92731,26,2.0
93082,40,2.0
26175,82,1.0
92014,74,2.0
92014,3,1.0
92014,16,1.0
92014,44,1.0
11450,75,1.0
11450,63,1.0
62417,56,1.0
94606,55,3.0
94606,45,1.0
94606,34,2.0
94606,18,1.0
94606,15,1.0
5493,16,1.0
5493,62,1.0
5493,95,1.0
94019,61,1.0
94019,70,1.0
94019,40,1.0
94019,54,1.0
94019,62,1.0
94019,19,1.0
1714,42,2.0
50241,86,1.0
22755,49,1.0
93775,40,1.0
9235,16,1.0
9235,86,1.0
9235,60,1.0
9235,39,1.0
72623,62,3.0
8565,22,1.0
8565,86,1.0
8565,66,1.0
8565,61,1.0
8565,19,1.0
61949,39,1.0
92751,51,1.0
92751,3,1.0
91086,19,2.0
83348,3,1.0
83348,60,1.0
62214,15,1.0
24326,2,1.0
5682,37,1.0
91507,37,1.0
68286,17,1.0
68286,80,1.0
61359,48,1.0
61359,63,2.0
61359,15,1.0
61359,40,1.0
61359,45,2.0
81615,42,1.0
58458,3,1.0
1675,97,1.0
1675,2,1.0
75500,55,2.0
95091,33,1.0
94844,39,1.0
41029,44,1.0
68255,45,1.0
68255,97,1.0
68255,70,1.0
23906,22,2.0
91413,52,1.0
66178,18,1.0
56885,43,2.0
529,3,1.0
89750,37,1.0
89750,17,1.0
20702,37,2.0
68848,46,1.0
93841,53,2.0
93841,3,2.0
93841,26,1.0
93841,51,1.0
93841,64,1.0
94953,61,1.0
94953,36,1.0
84771,33,2.0
84771,3,1.0
84771,31,2.0
84771,51,1.0
84771,28,1.0
84771,39,1.0
84771,92,1.0
7917,40,1.0
57774,43,8.0
57774,1,2.0
57774,2,4.0
57774,90,1.0
57774,10,2.0
57774,92,1.0
95328,19,1.0
95328,20,1.0
95031,84,1.0
95031,29,1.0
28340,78,1.0
1482,40,4.0
20488,34,1.0
20488,62,2.0
686,51,1.0
58079,3,1.0
9966,82,1.0
95427,26,2.0
95427,95,2.0
95427,69,1.0
15762,80,1.0
95506,33,6.0
95506,97,7.0
95506,57,4.0
95506,15,1.0
95506,37,1.0
95506,9,6.0
95506,19,4.0
66392,19,1.0
48884,40,2.0
48884,19,3.0
48884,59,2.0
48884,75,1.0
48884,20,1.0
48884,27,5.0
48884,25,1.0
6238,40,1.0
81039,34,1.0
8906,92,1.0
5976,13,1.0
5976,84,1.0
5976,33,1.0
25012,49,1.0
93865,24,2.0
1835,25,1.0
94628,37,1.0
95726,40,1.0
68134,13,1.0
68134,40,2.0
53427,37,2.0
53427,95,1.0
53427,24,1.0
53427,15,1.0
53427,78,1.0
53427,41,1.0
53427,55,1.0
53427,63,1.0
53427,34,1.0
53427,81,1.0
53427,16,1.0
82510,37,1.0
21500,47,1.0
55937,19,1.0
95836,38,1.0
17709,94,2.0
17709,14,1.0
2905,3,1.0
2905,92,1.0
95143,73,1.0
651,22,1.0
651,63,1.0
651,14,1.0
651,35,3.0
12777,56,1.0
12777,62,1.0
62417,40,1.0
42057,3,1.0
42057,68,1.0
95859,3,4.0
96029,8,1.0
18996,85,1.0
1702,18,1.0
80647,35,1.0
80647,74,1.0
80647,36,1.0
40206,40,1.0
95757,19,2.0
96131,78,2.0
93215,15,1.0
94196,95,3.0
94196,75,7.0
82770,22,1.0
96058,61,2.0
33534,55,1.0
96349,18,1.0
72823,50,1.0
96376,31,1.0
23453,14,3.0
52981,3,1.0
82468,3,1.0
82468,18,1.0
82468,25,1.0
96399,37,1.0
20673,13,1.0
19129,38,1.0
68604,37,1.0
12777,65,1.0
60031,5,3.0
96577,15,1.0
58041,38,2.0
96638,46,1.0
96638,41,1.0
11140,102,1.0
61945,36,1.0
96686,40,1.0
10477,15,2.0
15978,54,1.0
75057,95,1.0
18491,95,1.0
67442,81,1.0
67442,40,1.0
41052,19,3.0
41052,84,1.0
41052,24,1.0
41052,18,1.0
41052,70,2.0
41052,63,2.0
41052,34,1.0
41052,17,1.0
83495,3,1.0
41052,15,5.0
41052,57,2.0
37173,67,1.0
37173,66,1.0
58611,98,1.0
58611,11,1.0
50778,0,1.0
50778,11,1.0
50778,4,1.0
50778,19,1.0
94527,26,1.0
94527,95,1.0
94527,67,1.0
74353,81,2.0
94476,27,1.0
94476,13,1.0
96917,89,1.0
2183,11,1.0
72542,67,1.0
72542,51,1.0
72542,40,1.0
89270,49,5.0
89270,50,1.0
96943,40,1.0
96943,19,1.0
96943,69,1.0
94414,19,1.0
96943,33,1.0
96943,6,1.0
96943,72,1.0
97267,38,1.0
97267,86,2.0
97267,79,1.0
96943,62,1.0
96943,35,1.0
96943,3,1.0
96943,32,1.0
96943,49,1.0
96943,87,1.0
96943,39,1.0
51061,40,1.0
97299,80,2.0
97299,10,2.0
55602,36,2.0
55602,73,1.0
55602,60,1.0
55602,83,2.0
55602,3,1.0
55602,40,2.0
13071,40,2.0
96538,15,1.0
59580,17,1.0
97325,38,2.0
27032,63,1.0
60441,11,3.0
68253,15,2.0
67239,27,1.0
11306,8,1.0
20156,31,1.0
20156,20,1.0
20156,16,1.0
97507,37,1.0
97507,21,1.0
91254,13,1.0
85681,33,1.0
97406,20,1.0
97406,33,1.0
97406,19,1.0
51673,45,1.0
13877,26,1.0
13877,13,1.0
71156,40,2.0
96666,19,1.0
74396,67,1.0
36007,20,1.0
26207,81,1.0
26207,16,1.0
49669,31,1.0
97507,3,1.0
43068,55,1.0
86424,91,1.0
86424,97,2.0
86424,3,1.0
86424,50,1.0
86424,88,1.0
86424,71,1.0
86424,95,1.0
86424,89,1.0
57094,3,1.0
57094,18,1.0
57094,22,1.0
97216,40,1.0
97216,63,1.0
96134,81,3.0
30692,18,1.0
30692,93,1.0
2179,81,1.0
30970,75,1.0
64338,13,1.0
59190,51,1.0
74353,19,1.0
71941,15,1.0
15140,81,1.0
42580,7,1.0
16758,70,2.0
74866,48,1.0
63138,7,1.0
91857,32,3.0
59274,63,1.0
84191,89,2.0
70873,21,1.0
97121,10,1.0
97121,3,2.0
17043,35,1.0
21261,63,1.0
21261,36,1.0
21261,17,1.0
21261,40,1.0
94750,51,1.0
97242,81,1.0
94750,79,1.0
94750,44,1.0
94750,56,1.0
94750,25,1.0
94750,63,1.0
94750,54,1.0
94750,15,2.0
94750,3,1.0
94750,85,2.0
94750,37,1.0
41052,72,2.0
94750,19,1.0
97144,48,1.0
57094,33,1.0
57094,6,1.0
98144,40,1.0
96092,40,2.0
96092,94,1.0
96092,64,2.0
96092,1,1.0
17624,40,1.0
57094,29,1.0
57094,7,1.0
57094,40,1.0
22626,94,2.0
22626,24,1.0
95213,33,1.0
95213,13,1.0
95213,63,3.0
95213,15,1.0
17381,21,2.0
90592,22,1.0
85211,3,1.0
85211,40,1.0
96966,86,1.0
96966,30,1.0
53590,36,1.0
53590,40,3.0
53590,98,1.0
24689,22,1.0
53398,18,1.0
53398,19,3.0
53398,13,1.0
53398,41,1.0
53398,45,1.0
53398,58,1.0
53398,17,1.0
98181,67,1.0
98181,83,1.0
98443,63,2.0
25808,3,1.0
98287,9,3.0
98287,48,2.0
98287,77,2.0
98287,22,2.0
98287,46,1.0
98287,83,1.0
98287,51,1.0
98502,63,1.0
91504,40,1.0
68390,2,1.0
59580,6,1.0
456,37,4.0
456,22,2.0
456,81,2.0
71144,48,1.0
71144,22,1.0
71144,40,1.0
71144,56,1.0
71144,1,1.0
71144,90,1.0
71144,3,1.0
10640,37,1.0
10640,19,1.0
10640,27,1.0
10640,16,1.0
10640,41,1.0
10640,34,1.0
61359,36,1.0
98646,47,1.0
96289,78,1.0
95506,3,1.0
98457,79,1.0
98457,8,1.0
75262,89,1.0
75262,28,1.0
75262,36,1.0
96092,17,2.0
96092,85,1.0
96092,15,1.0
96092,53,1.0
96092,11,1.0
46843,41,1.0
59144,32,3.0
59144,40,1.0
59144,29,1.0
59144,14,1.0
98463,34,1.0
64326,88,1.0
96878,36,1.0
96878,29,1.0
96878,87,1.0
605,12,4.0
28584,3,1.0
98019,63,3.0
98792,37,1.0
98792,15,2.0
98792,24,2.0
98792,22,3.0
98835,18,1.0
98835,93,1.0
97829,36,1.0
65865,83,1.0
65865,70,1.0
98792,16,1.0
25100,24,1.0
11881,15,1.0
99000,40,1.0
71222,34,1.0
97573,31,1.0
97573,14,1.0
69857,33,1.0
68320,19,1.0
1712,7,1.0
30692,37,1.0
96655,40,1.0
99199,61,1.0
78378,31,1.0
99247,3,1.0
99247,23,1.0
20488,23,1.0
99161,86,1.0
99161,72,1.0
1353,95,1.0
65148,36,1.0
65148,40,1.0
65148,41,1.0
99225,74,2.0
99225,40,1.0
68521,37,1.0
99276,85,2.0
99392,9,1.0
99392,99,1.0
99276,36,1.0
99276,39,1.0
99276,95,1.0
99276,51,1.0
99541,95,1.0
99453,46,2.0
99453,40,1.0
55324,15,1.0
34173,81,1.0
34173,43,1.0
98526,97,2.0
99581,7,1.0
99581,37,2.0
14665,20,2.0
41553,10,1.0
95194,93,1.0
95194,4,1.0
43069,48,1.0
43069,38,1.0
43069,3,1.0
43069,59,1.0
43069,63,1.0
89853,23,1.0
4226,31,1.0
97797,81,1.0
99641,51,1.0
189,69,2.0
99392,3,1.0
7546,67,1.0
7546,55,1.0
7546,18,1.0
7546,17,1.0
7546,15,1.0
96077,49,1.0
99605,21,1.0
91051,3,1.0
91051,21,2.0
98819,44,1.0
98819,85,2.0
98975,63,1.0
98975,40,1.0
99397,69,1.0
99397,22,2.0
99397,3,1.0
99397,37,1.0
99397,74,1.0
68487,31,1.0
68487,69,1.0
95822,33,1.0
91175,19,1.0
99831,37,1.0
96604,69,1.0
99397,40,1.0
61786,30,1.0
61786,96,1.0
98652,67,1.0
98652,36,2.0
13769,90,4.0
21598,37,1.0
21598,51,2.0
21598,80,1.0
96889,40,1.0
8175,57,3.0
456,97,1.0
97087,19,1.0
94291,37,1.0
94291,9,1.0
94291,68,1.0
94291,71,1.0
94291,40,1.0
94291,3,2.0
39602,3,1.0
25731,81,1.0
68114,34,1.0
68114,18,1.0
68487,61,1.0
86757,75,1.0
86757,59,2.0
15954,3,1.0
100035,67,2.0
100035,13,3.0
651,40,1.0
651,8,1.0
651,36,2.0
651,3,1.0
87923,36,1.0
87923,13,1.0
87923,19,1.0
91857,18,1.0
76003,69,1.0
85433,22,1.0
89178,40,4.0
98792,0,2.0
98792,5,1.0
98792,41,2.0
97865,15,2.0
52550,25,3.0
92997,73,1.0
92997,60,1.0
92997,49,1.0
100183,57,1.0
99903,3,1.0
99903,18,1.0
96005,30,1.0
96005,17,1.0
96005,6,1.0
96005,67,1.0
96005,40,1.0
96005,46,1.0
96005,86,1.0
96005,37,1.0
52460,57,1.0
83061,18,2.0
83061,44,1.0
83061,10,1.0
83061,65,1.0
83061,40,1.0
83061,81,1.0
83061,48,1.0
83061,37,1.0
83061,38,1.0
83061,52,1.0
83061,28,1.0
83061,54,1.0
83061,19,1.0
83061,3,1.0
83061,98,1.0
83061,67,1.0
83061,31,1.0
83061,101,1.0
83061,33,1.0
95802,90,1.0
95802,37,1.0
95802,10,1.0
95802,3,1.0
93686,11,1.0
93686,37,1.0
95031,79,1.0
97315,36,1.0
97315,3,1.0
97315,19,1.0
17626,64,1.0
99322,73,1.0
94005,37,1.0
100035,98,1.0
98085,15,1.0
89270,96,2.0
89270,40,1.0
52629,89,1.0
98177,16,2.0
96658,10,1.0
96658,90,1.0
95031,40,1.0
97007,7,1.0
97007,9,1.0
42175,37,1.0
97562,51,1.0
85251,5,1.0
50277,19,2.0
50277,24,1.0
98103,41,1.0
98103,24,1.0
98762,63,1.0
99298,95,2.0
99194,102,1.0
99194,19,1.0
98109,95,1.0
19008,29,2.0
19008,31,3.0
19008,40,1.0
19008,32,1.0
19008,14,1.0
19008,13,1.0
63834,38,1.0
15006,40,1.0
15006,63,1.0
100676,52,1.0
91076,56,1.0
99140,40,1.0
57447,25,1.0
57447,15,2.0
94640,29,1.0
104,22,1.0
77451,38,1.0
100499,62,2.0
91204,65,1.0
91204,29,1.0
91204,71,1.0
91204,14,1.0
91204,89,3.0
91204,26,1.0
98792,86,1.0
98792,66,1.0
98792,29,1.0
98792,44,1.0
96311,48,1.0
100688,5,1.0
100688,75,2.0
71027,104,1.0
25845,105,2.0
71027,106,1.0
11677,107,1.0
7428,108,3.0
7428,109,2.0
7428,110,2.0
7428,111,3.0
25166,112,2.0
63895,113,1.0
88168,114,5.0
88168,115,2.0
65225,116,1.0
65225,117,1.0
65225,113,2.0
54839,118,2.0
6311,119,2.0
74245,120,4.0
52448,121,2.0
69289,122,1.0
7428,123,2.0
3038,124,2.0
3038,125,1.0
3038,126,2.0
83928,127,1.0
83928,128,1.0
83928,129,1.0
83928,130,1.0
83928,131,1.0
83928,132,1.0
83928,133,1.0
83928,134,1.0
83928,135,1.0
83928,136,1.0
83928,137,1.0
83928,138,1.0
83715,121,1.0
83715,139,1.0
79442,140,2.0
75155,141,2.0
3,142,1.0
52448,143,2.0
52448,144,1.0
2157,145,1.0
89453,146,1.0
58514,147,1.0
58514,148,2.0
58514,149,1.0
52448,150,2.0
52448,151,2.0
7428,146,3.0
52448,152,1.0
52448,153,1.0
72297,154,1.0
72297,122,1.0
73771,155,1.0
73771,156,1.0
7931,146,2.0
7931,117,2.0
7931,155,2.0
7931,156,2.0
57447,157,3.0
66127,158,1.0
57447,159,1.0
63,160,2.0
63,161,2.0
63,162,2.0
63,163,3.0
63,164,2.0
63488,165,2.0
60748,166,2.0
4846,167,1.0
63488,168,3.0
63488,169,2.0
63488,170,2.0
63488,171,2.0
63488,172,2.0
63488,173,2.0
63488,174,2.0
63488,175,2.0
63488,176,2.0
63488,177,2.0
953,178,1.0
953,179,1.0
953,180,1.0
953,181,1.0
231,182,2.0
89561,183,2.0
102,184,1.0
73494,173,1.0
85653,185,1.0
49759,186,1.0
49759,187,1.0
49759,188,1.0
18531,189,1.0
20138,182,1.0
20138,190,1.0
20138,191,1.0
20138,192,1.0
20138,193,1.0
69256,194,1.0
59740,195,2.0
59740,196,1.0
69256,173,1.0
69256,197,1.0
69256,113,1.0
69256,198,1.0
69256,199,1.0
76670,200,2.0
76670,201,2.0
77313,202,1.0
89631,203,2.0
89631,199,3.0
89631,204,2.0
11101,205,1.0
12792,108,1.0
327,115,1.0
38729,206,1.0
89641,207,1.0
89641,208,1.0
89641,209,1.0
89641,210,2.0
89641,211,1.0
89641,212,1.0
89641,213,1.0
89641,214,1.0
11919,215,2.0
11919,216,2.0
11919,217,2.0
11919,218,2.0
2414,219,1.0
213,220,1.0
2737,221,2.0
1596,222,2.0
72680,223,1.0
72680,109,1.0
57094,206,1.0
72680,224,1.0
57094,225,1.0
89683,226,2.0
89683,227,2.0
89683,228,2.0
89683,229,2.0
89711,230,2.0
89711,231,2.0
11369,232,2.0
11369,233,2.0
60051,234,3.0
89711,235,2.0
89711,236,2.0
63488,237,2.0
63488,238,1.0
70472,154,1.0
63488,239,1.0
89737,240,1.0
89737,241,1.0
89737,158,1.0
89737,242,1.0
89737,243,1.0
83339,244,1.0
13883,245,1.0
85278,246,1.0
85278,247,1.0
44097,248,1.0
77667,244,2.0
5232,249,2.0
5232,250,1.0
5232,251,1.0
5232,232,1.0
10901,252,5.0
10901,253,2.0
10901,254,4.0
10901,255,2.0
10901,256,2.0
10901,257,2.0
4846,258,1.0
4846,259,1.0
89783,260,1.0
89685,261,2.0
7546,198,2.0
89637,262,2.0
89637,263,2.0
4425,165,3.0
89631,264,1.0
67545,265,2.0
67545,266,1.0
67545,267,1.0
52681,268,2.0
52681,269,1.0
52681,106,2.0
52681,154,1.0
357,157,2.0
357,117,2.0
357,173,2.0
89522,115,3.0
78928,270,1.0
7546,157,1.0
89462,271,2.0
67042,272,1.0
44238,273,1.0
44238,274,1.0
44238,275,1.0
44238,276,1.0
1392,277,1.0
25916,184,1.0
1392,278,2.0
1392,279,1.0
65825,280,2.0
52704,281,2.0
15006,282,1.0
15006,226,1.0
12371,278,1.0
12371,283,1.0
12371,284,1.0
44453,285,3.0
69247,265,1.0
69247,286,2.0
69247,287,1.0
69247,288,1.0
65857,289,1.0
89847,290,1.0
89847,231,2.0
55435,291,2.0
55435,292,1.0
55435,293,2.0
55435,294,1.0
52657,295,2.0
52657,296,2.0
52657,297,2.0
52657,298,3.0
89959,299,1.0
901,300,1.0
1596,154,2.0
2843,301,2.0
73484,232,1.0
57952,252,2.0
57952,302,1.0
57952,303,1.0
21713,304,2.0
30970,305,2.0
90023,306,1.0
51134,307,1.0
90003,201,2.0
90003,308,2.0
90003,309,2.0
90003,310,2.0
90003,311,2.0
90003,312,2.0
90003,313,2.0
90003,314,2.0
90003,315,2.0
90003,316,2.0
90003,317,2.0
90003,318,2.0
90003,319,2.0
90003,320,2.0
90003,200,2.0
50308,321,1.0
6386,322,2.0
28825,298,2.0
60495,108,1.0
73465,323,2.0
63105,324,2.0
63105,325,2.0
7917,326,1.0
7917,184,1.0
63105,244,2.0
63105,327,2.0
70148,328,2.0
63,235,2.0
44453,124,2.0
44453,302,2.0
44453,329,2.0
89735,330,2.0
89735,331,2.0
89735,332,2.0
822,146,1.0
88636,333,1.0
88636,334,1.0
88636,335,1.0
88636,336,1.0
88636,337,1.0
88636,338,1.0
88636,146,1.0
88636,339,1.0
83334,340,1.0
83334,341,1.0
83334,342,1.0
90036,343,4.0
90036,344,1.0
90036,189,2.0
90036,345,2.0
90036,192,2.0
65857,346,1.0
65857,347,1.0
63105,348,2.0
66601,349,1.0
7428,350,5.0
89922,113,2.0
89968,119,2.0
51695,351,1.0
7917,245,1.0
210,269,2.0
210,352,2.0
210,113,1.0
3945,353,1.0
90314,354,1.0
90314,250,1.0
90314,249,1.0
90314,232,1.0
57242,155,2.0
77667,355,2.0
210,356,1.0
210,357,1.0
210,116,1.0
210,358,1.0
210,359,1.0
90362,360,2.0
90362,361,2.0
1675,362,1.0
20385,363,2.0
20385,184,1.0
20385,364,2.0
90380,365,2.0
90380,366,2.0
2315,271,2.0
2315,367,2.0
89933,368,2.0
89933,369,1.0
89933,327,1.0
89933,370,2.0
7138,371,1.0
7138,372,2.0
88190,373,2.0
90322,374,1.0
52681,306,2.0
2267,193,2.0
2371,375,1.0
2371,376,1.0
2371,232,1.0
90501,377,1.0
81562,200,1.0
4666,118,2.0
90479,378,2.0
90191,379,2.0
90245,119,1.0
101,380,1.0
77667,381,2.0
90416,382,1.0
90416,383,2.0
90416,384,2.0
68926,385,2.0
68926,386,2.0
1602,387,1.0
11124,388,2.0
11124,389,2.0
11124,390,2.0
11124,391,2.0
11124,392,2.0
90507,393,4.0
90507,394,2.0
90507,280,7.0
90507,395,2.0
90507,112,7.0
70477,396,2.0
45801,185,2.0
90592,397,1.0
90592,178,1.0
5187,244,2.0
7444,398,2.0
7444,399,1.0
7444,400,2.0
7444,401,1.0
72680,402,1.0
60564,374,2.0
90543,403,1.0
81831,404,1.0
90036,405,1.0
7149,293,2.0
7149,406,2.0
16072,407,2.0
16072,408,2.0
65770,112,2.0
52448,409,3.0
52448,410,2.0
52448,411,2.0
52448,412,1.0
60748,413,2.0
4607,399,2.0
4607,414,2.0
4607,415,2.0
4607,322,2.0
90729,416,1.0
90362,417,3.0
90729,418,1.0
90362,419,2.0
11130,420,1.0
90753,405,2.0
32033,184,2.0
32033,421,1.0
1357,422,2.0
7917,189,1.0
90148,423,2.0
7917,190,1.0
741,424,1.0
7288,343,1.0
65156,425,1.0
90148,296,1.0
89468,124,2.0
89468,426,2.0
89468,302,1.0
89468,427,1.0
15174,428,3.0
7288,429,1.0
1402,143,1.0
1402,430,1.0
13498,431,2.0
89561,432,3.0
13498,118,1.0
6005,433,1.0
6005,145,1.0
6005,434,1.0
74245,435,3.0
6005,436,2.0
6005,437,2.0
6005,438,1.0
89493,119,1.0
68226,439,1.0
77278,147,2.0
168,297,2.0
168,440,2.0
168,441,2.0
73465,427,2.0
90666,442,2.0
76944,443,1.0
4562,444,1.0
4562,445,1.0
90416,391,2.0
34487,157,1.0
87220,446,1.0
87220,113,2.0
34487,425,1.0
792,447,2.0
90723,203,1.0
90738,146,1.0
89458,448,2.0
70158,232,1.0
57259,449,1.0
57259,184,1.0
57259,450,1.0
57259,451,1.0
57259,452,1.0
87851,453,2.0
87851,275,2.0
20851,454,1.0
12973,455,1.0
101,195,1.0
10381,232,5.0
61121,456,1.0
61121,457,2.0
90793,284,2.0
90793,458,2.0
90793,459,2.0
90793,427,2.0
30970,454,2.0
14720,460,1.0
49759,461,1.0
90886,462,1.0
8184,463,1.0
58027,244,2.0
90963,342,1.0
90963,464,1.0
90963,465,2.0
90972,354,1.0
90972,466,1.0
90697,467,1.0
90697,468,2.0
90697,469,1.0
90697,470,1.0
76339,184,1.0
76339,244,2.0
90977,471,1.0
87713,226,1.0
87713,472,1.0
90580,355,2.0
90580,349,2.0
66840,364,2.0
66840,184,2.0
66840,343,2.0
90959,293,2.0
90959,473,1.0
66840,405,2.0
66840,113,1.0
1169,474,1.0
74409,475,2.0
1059,476,2.0
2186,112,1.0
7428,273,5.0
279,477,2.0
4079,354,1.0
4079,478,1.0
4079,479,1.0
4079,480,1.0
4079,481,1.0
27496,482,3.0
27496,483,3.0
27496,484,2.0
27496,485,2.0
27496,486,2.0
27496,487,2.0
27496,488,2.0
27496,489,2.0
27496,490,2.0
27496,491,2.0
27496,492,2.0
27496,493,2.0
27496,494,2.0
27496,495,2.0
27496,248,2.0
11124,496,3.0
10381,251,2.0
10381,250,2.0
11124,497,2.0
11124,498,2.0
11124,499,2.0
11124,500,2.0
10381,354,2.0
4752,298,2.0
39003,501,2.0
69510,407,2.0
50979,155,1.0
673,192,1.0
673,182,1.0
673,343,1.0
91085,443,1.0
19384,226,2.0
91082,260,1.0
91082,298,1.0
90825,502,1.0
90825,251,1.0
90825,503,1.0
90825,232,1.0
90825,113,1.0
91095,252,2.0
16809,232,3.0
23245,327,3.0
23245,370,1.0
72931,504,2.0
72931,505,1.0
90507,506,5.0
19988,507,2.0
19988,113,1.0
19988,508,2.0
19988,506,1.0
90507,509,4.0
90507,510,2.0
90507,507,2.0
90507,356,2.0
90637,511,1.0
90605,512,1.0
90605,513,1.0
90605,514,1.0
90605,515,1.0
90605,516,1.0
90605,517,1.0
90605,518,1.0
89178,326,1.0
70632,519,1.0
91124,426,1.0
91124,298,1.0
25034,249,2.0
25034,502,1.0
25034,520,2.0
91130,521,3.0
91130,522,2.0
93,523,1.0
93,297,2.0
91133,200,2.0
82979,524,1.0
91130,525,2.0
7444,414,2.0
7444,526,2.0
7444,527,2.0
7444,528,2.0
83819,529,1.0
17799,530,2.0
90697,531,2.0
17799,532,2.0
90697,533,1.0
50520,534,2.0
90964,535,1.0
90964,536,1.0
90964,537,1.0
70684,538,1.0
70684,539,1.0
70684,540,1.0
70684,541,1.0
70684,542,1.0
90587,543,2.0
68280,203,1.0
90587,120,2.0
68280,544,1.0
68280,545,2.0
68280,546,2.0
68280,547,2.0
68280,194,2.0
68280,548,2.0
68280,403,2.0
68280,474,2.0
68280,549,2.0
68280,550,2.0
68280,551,2.0
68280,552,1.0
68280,553,2.0
68280,554,2.0
68280,555,2.0
68280,556,2.0
68280,264,2.0
68280,379,2.0
68280,557,2.0
68280,558,2.0
68280,559,2.0
68280,467,2.0
68280,156,2.0
68280,155,2.0
68280,560,2.0
68280,561,2.0
68280,562,2.0
68280,356,2.0
68280,357,2.0
68280,116,2.0
68280,117,2.0
68280,563,2.0
68280,352,2.0
68280,564,2.0
68280,173,2.0
68280,565,2.0
68280,113,2.0
68280,249,2.0
68280,566,2.0
68280,567,2.0
68280,568,2.0
68280,569,2.0
68280,520,2.0
68280,354,2.0
68280,232,2.0
68280,570,3.0
68280,571,2.0
68280,572,2.0
68280,573,2.0
68280,112,2.0
68280,574,2.0
68280,575,2.0
68280,506,2.0
68280,510,2.0
68280,280,2.0
64338,576,1.0
67472,577,1.0
65753,578,1.0
10663,280,2.0
10663,574,2.0
62277,113,1.0
62277,156,1.0
62277,579,1.0
6928,185,4.0
10663,173,2.0
59580,280,1.0
64224,580,1.0
90507,357,3.0
14893,552,1.0
90507,156,2.0
90507,581,5.0
90507,582,2.0
90507,552,3.0
61236,120,1.0
61236,477,1.0
90507,583,3.0
90507,584,3.0
90507,585,2.0
90507,586,2.0
90507,587,2.0
90507,588,2.0
90507,589,3.0
90507,590,2.0
90507,203,3.0
90507,521,3.0
90507,591,2.0
90507,525,2.0
90507,592,1.0
90507,593,1.0
90507,594,1.0
90507,595,1.0
90507,140,3.0
58932,232,1.0
58932,502,2.0
90507,233,2.0
90507,403,3.0
58932,596,1.0
90507,597,2.0
90507,598,2.0
90507,599,2.0
58932,545,2.0
69990,559,1.0
90036,190,1.0
90507,600,3.0
69990,467,1.0
91024,144,2.0
90507,601,3.0
90507,602,2.0
58932,362,1.0
58932,525,1.0
74832,603,1.0
74832,196,1.0
74832,380,2.0
