70162,13,2.0
70162,43,2.0
70162,20,2.0
70162,38,2.0
70162,24,2.0
70162,73,2.0
70162,26,2.0
91701,8,2.0
91701,0,2.0
50727,25,2.0
2248,48,2.0
70148,22,2.0
91720,16,2.0
91731,65,2.0
91731,6,2.0
65488,95,2.0
65488,75,2.0
65488,4,2.0
630,53,2.0
630,1,2.0
71586,95,2.0
71586,30,2.0
71586,0,2.0
86731,0,2.0
89735,39,2.0
77840,62,2.0
77840,42,2.0
609,42,2.0
609,51,2.0
7707,43,2.0
37076,3,2.0
1281,39,2.0
1281,7,2.0
4454,90,2.0
4454,44,2.0
4454,73,2.0
4454,41,2.0
4454,0,2.0
6829,48,2.0
85046,42,2.0
70877,96,2.0
61949,78,2.0
61949,1,2.0
61949,15,2.0
65488,22,2.0
65488,41,2.0
65488,65,2.0
65488,0,2.0
54104,48,2.0
55986,16,2.0
74380,51,2.0
74380,13,2.0
74380,11,2.0
74380,26,2.0
74380,71,2.0
74380,6,2.0
74380,58,2.0
1643,18,2.0
83410,14,2.0
74380,5,2.0
83410,6,2.0
74380,45,2.0
88514,8,2.0
88514,55,2.0
74178,16,2.0
56790,1,2.0
51918,42,2.0
51918,0,2.0
62749,13,2.0
89735,18,2.0
90528,56,2.0
90528,53,2.0
90528,1,2.0
90528,48,2.0
90528,87,2.0
90528,35,2.0
90528,41,2.0
90528,9,2.0
1961,11,2.0
10990,53,2.0
90884,101,2.0
90884,1,2.0
90884,13,2.0
90884,32,2.0
90884,0,2.0
90884,70,2.0
90884,15,2.0
90884,10,2.0
90884,43,2.0
90884,34,2.0
90884,4,2.0
91015,71,2.0
91015,12,2.0
91015,101,2.0
9235,95,2.0
90090,6,2.0
90090,19,2.0
91254,32,2.0
20099,35,2.0
63799,7,2.0
2267,98,2.0
90090,18,2.0
90090,17,2.0
90090,15,2.0
90090,21,2.0
90090,89,2.0
90090,69,2.0
3915,25,2.0
91996,37,2.0
91996,18,2.0
92158,1,2.0
91996,56,2.0
91996,65,2.0
90090,65,2.0
91996,48,2.0
91996,46,2.0
91996,42,2.0
91996,85,2.0
91996,58,2.0
23071,35,2.0
23071,32,2.0
23071,62,2.0
92070,81,2.0
92070,7,2.0
91818,90,2.0
90398,17,2.0
66392,45,2.0
15215,13,2.0
15215,1,2.0
15215,48,2.0
7931,13,2.0
7931,16,2.0
14569,74,2.0
14569,80,2.0
14569,69,2.0
14569,96,2.0
14569,79,2.0
14569,45,2.0
14569,4,2.0
14569,8,2.0
14569,48,2.0
14569,1,2.0
30271,4,2.0
48080,0,2.0
48080,58,2.0
48080,34,2.0
48080,10,2.0
89649,43,2.0
14254,8,2.0
26528,57,2.0
26528,61,2.0
26528,39,2.0
26528,73,2.0
89284,87,2.0
75155,22,2.0
25847,91,2.0
64980,34,2.0
72977,24,2.0
63764,9,2.0
16391,16,2.0
16391,43,2.0
16391,48,2.0
16391,53,2.0
3269,48,2.0
71027,86,2.0
71027,72,2.0
71027,1,2.0
96966,103,1.0
96966,104,1.0
24689,105,1.0
53398,106,1.0
98287,107,1.0
98287,108,1.0
98287,109,1.0
98287,110,1.0
98287,111,1.0
98287,112,1.0
68390,113,1.0
59580,114,1.0
456,115,1.0
71144,116,1.0
96092,117,1.0
96092,118,1.0
46843,119,1.0
59144,120,1.0
59144,121,1.0
59144,122,1.0
605,123,1.0
605,124,1.0
98835,125,1.0
4425,126,1.0
11881,127,1.0
97573,128,1.0
98019,129,1.0
1712,130,1.0
96655,131,1.0
99199,132,1.0
99247,133,1.0
84402,134,1.0
65148,135,1.0
99225,136,1.0
99276,137,1.0
99276,138,1.0
99453,139,1.0
34173,140,1.0
98526,141,1.0
99581,142,1.0
14665,143,1.0
89853,133,1.0
97797,144,1.0
189,145,1.0
189,146,1.0
189,147,1.0
189,148,1.0
189,149,1.0
7546,150,1.0
7546,151,1.0
7546,152,1.0
7546,153,1.0
7546,154,1.0
94242,142,1.0
98819,137,1.0
98819,155,1.0
98819,156,1.0
98819,157,1.0
98819,158,1.0
98819,118,1.0
98819,159,1.0
98819,160,1.0
98819,161,1.0
98819,162,1.0
98819,163,1.0
98819,164,1.0
99397,165,1.0
99397,166,1.0
96604,167,1.0
13769,168,1.0
21598,169,1.0
68487,170,1.0
68487,171,1.0
68114,172,1.0
15954,173,1.0
1482,131,1.0
1482,174,1.0
100035,175,1.0
100035,176,1.0
100035,177,1.0
6254,178,1.0
519,179,1.0
98792,180,1.0
98792,181,1.0
98792,182,1.0
97865,183,1.0
52550,184,1.0
95859,185,1.0
100183,186,1.0
52460,187,1.0
95802,188,1.0
93686,189,1.0
93686,190,1.0
95031,191,1.0
97315,192,1.0
17626,193,1.0
98085,194,1.0
95380,195,1.0
89270,196,1.0
89270,197,1.0
89270,198,1.0
89270,199,1.0
89270,200,1.0
89270,201,1.0
89270,202,1.0
62844,131,1.0
97562,203,1.0
85251,180,1.0
50277,204,1.0
50277,205,1.0
99298,206,1.0
19008,195,1.0
19008,207,1.0
19008,208,1.0
19008,209,1.0
19008,210,1.0
19008,211,1.0
15006,131,1.0
75500,212,1.0
75500,213,1.0
75500,214,1.0
95859,215,1.0
57447,216,3.0
26528,217,1.0
7917,131,1.0
91204,218,1.0
98792,219,1.0
98792,220,1.0
98792,221,1.0
423,222,3.0
423,173,1.0
100688,223,1.0
100688,224,1.0
25845,181,2.0
11677,225,2.0
7428,137,2.0
7428,226,2.0
7428,227,2.0
25166,117,2.0
7428,228,2.0
63895,183,2.0
88168,178,2.0
88168,115,2.0
65225,229,2.0
65225,230,2.0
65225,183,2.0
54839,211,2.0
6311,231,2.0
74245,121,2.0
69289,232,2.0
7428,233,2.0
3038,234,2.0
3038,235,2.0
3038,236,2.0
83928,237,2.0
83928,238,2.0
83928,239,2.0
83928,240,2.0
83928,241,2.0
83928,242,2.0
83928,243,2.0
83928,244,2.0
83928,245,2.0
83928,246,2.0
83928,247,2.0
83928,248,2.0
83715,249,2.0
83715,250,2.0
79442,251,2.0
75155,252,2.0
3,253,2.0
52448,254,2.0
52448,249,2.0
52448,255,2.0
2157,256,2.0
89453,173,2.0
58514,206,2.0
58514,257,2.0
58514,258,2.0
52448,259,2.0
52448,260,2.0
52448,261,2.0
52448,262,2.0
7428,173,2.0
72297,263,2.0
72297,232,2.0
73771,264,2.0
73771,265,2.0
7931,173,2.0
7931,230,2.0
7931,264,2.0
7931,265,2.0
66127,266,2.0
57447,267,2.0
63,268,2.0
63,269,2.0
63,189,2.0
63,270,2.0
63,271,2.0
63488,272,2.0
60748,273,2.0
4846,274,2.0
63488,275,2.0
63488,276,2.0
63488,277,2.0
63488,278,2.0
63488,279,2.0
63488,280,2.0
63488,281,2.0
63488,282,2.0
63488,283,2.0
63488,284,2.0
953,285,2.0
953,286,2.0
953,287,2.0
953,288,2.0
231,289,2.0
89561,290,2.0
102,291,2.0
73494,280,2.0
85653,192,2.0
49759,292,2.0
49759,186,2.0
49759,293,2.0
18531,294,2.0
20138,289,2.0
20138,295,2.0
20138,296,2.0
20138,135,2.0
20138,297,2.0
69256,298,2.0
59740,299,2.0
59740,300,2.0
69256,280,2.0
69256,301,2.0
69256,183,2.0
69256,302,2.0
69256,127,2.0
76670,142,2.0
76670,303,2.0
77313,304,2.0
89631,106,2.0
89631,127,2.0
89631,305,2.0
11101,306,2.0
12792,226,2.0
327,115,2.0
38729,307,2.0
89641,308,2.0
89641,309,2.0
89641,310,2.0
89641,311,2.0
89641,312,2.0
89641,313,2.0
89641,314,2.0
89641,315,2.0
11919,316,2.0
11919,317,2.0
11919,318,2.0
11919,319,2.0
2414,320,2.0
213,321,2.0
2737,322,2.0
1596,323,2.0
72680,118,2.0
72680,137,2.0
57094,307,2.0
72680,324,2.0
57094,325,2.0
89683,152,2.0
89683,326,2.0
89683,327,2.0
89683,328,2.0
89711,329,2.0
89711,330,2.0
11369,129,2.0
11369,331,2.0
60051,332,2.0
89711,333,2.0
89711,334,2.0
63488,335,2.0
63488,336,2.0
70472,263,2.0
63488,337,2.0
89737,338,2.0
89737,339,2.0
89737,266,2.0
89737,340,2.0
89737,341,2.0
83339,131,2.0
13883,342,2.0
85278,343,2.0
85278,344,2.0
44097,345,2.0
77667,131,2.0
5232,346,2.0
5232,347,2.0
5232,348,2.0
5232,129,2.0
10901,349,2.0
10901,350,2.0
10901,351,2.0
10901,352,2.0
10901,353,2.0
10901,354,2.0
4846,355,2.0
4846,356,2.0
89783,140,2.0
89685,357,2.0
7546,302,2.0
89637,358,2.0
89637,359,2.0
4425,272,2.0
89631,212,2.0
67545,360,2.0
67545,361,2.0
67545,362,2.0
52681,363,2.0
52681,364,2.0
52681,365,2.0
52681,263,2.0
357,216,2.0
357,230,2.0
357,280,2.0
89522,115,2.0
78928,366,2.0
7546,216,2.0
89462,367,2.0
67042,368,2.0
44238,369,2.0
44238,370,2.0
44238,371,2.0
44238,372,2.0
1392,373,2.0
25916,291,2.0
1392,374,2.0
1392,375,2.0
65825,376,2.0
52704,377,2.0
15006,378,2.0
15006,152,2.0
12371,374,2.0
12371,379,2.0
12371,380,2.0
44453,381,2.0
69247,360,2.0
69247,382,2.0
69247,383,2.0
69247,384,2.0
65857,385,2.0
89847,386,2.0
89847,330,2.0
55435,387,2.0
55435,388,2.0
55435,389,2.0
55435,390,2.0
52657,391,2.0
52657,392,2.0
52657,393,2.0
52657,134,2.0
89959,394,2.0
901,395,2.0
1596,263,2.0
2843,396,2.0
73484,129,2.0
57952,349,2.0
57952,397,2.0
57952,398,2.0
21713,399,2.0
30970,400,2.0
90023,401,2.0
51134,402,2.0
90003,303,2.0
90003,403,2.0
90003,404,2.0
90003,405,2.0
90003,406,2.0
90003,407,2.0
90003,408,2.0
90003,409,2.0
90003,410,2.0
90003,411,2.0
90003,412,2.0
90003,165,2.0
90003,413,2.0
90003,414,2.0
90003,142,2.0
50308,415,2.0
6386,416,2.0
28825,134,2.0
60495,226,2.0
73465,417,2.0
63105,418,2.0
63105,419,2.0
7917,420,2.0
7917,291,2.0
63105,131,2.0
63105,174,2.0
70148,421,2.0
63,333,2.0
44453,234,2.0
44453,397,2.0
44453,422,2.0
89735,423,2.0
89735,424,2.0
89735,425,2.0
822,173,2.0
88636,426,2.0
88636,427,2.0
88636,428,2.0
88636,429,2.0
88636,430,2.0
88636,431,2.0
88636,173,2.0
88636,432,2.0
83334,433,2.0
83334,434,2.0
83334,133,2.0
90036,435,2.0
90036,436,2.0
90036,294,2.0
90036,437,2.0
90036,135,2.0
65857,438,2.0
65857,439,2.0
63105,440,2.0
66601,441,2.0
7428,442,2.0
89922,183,2.0
89968,231,2.0
51695,443,2.0
7917,342,2.0
210,364,2.0
210,444,2.0
210,183,2.0
3945,445,2.0
90314,446,2.0
90314,347,2.0
90314,346,2.0
90314,129,2.0
57242,264,2.0
77667,447,2.0
210,448,2.0
210,449,2.0
210,229,2.0
210,450,2.0
210,451,2.0
90362,452,2.0
90362,453,2.0
1675,454,2.0
20385,455,2.0
20385,291,2.0
20385,456,2.0
90380,457,2.0
90380,458,2.0
2315,367,2.0
2315,459,2.0
89933,460,2.0
89933,461,2.0
89933,174,2.0
89933,462,2.0
7138,463,2.0
7138,464,2.0
88190,465,2.0
90322,180,2.0
52681,401,2.0
2267,297,2.0
2371,466,2.0
2371,467,2.0
2371,129,2.0
90501,468,2.0
81562,142,2.0
4666,211,2.0
90479,469,2.0
90191,470,2.0
90245,231,2.0
101,471,2.0
77667,472,2.0
90416,473,2.0
90416,474,2.0
90416,475,2.0
68926,476,2.0
68926,477,2.0
1602,478,2.0
11124,479,2.0
11124,480,2.0
11124,481,2.0
11124,482,2.0
11124,483,2.0
90507,484,2.0
90507,485,2.0
90507,376,2.0
90507,486,2.0
90507,117,2.0
70477,487,2.0
45801,192,2.0
90592,488,2.0
90592,285,2.0
5187,131,2.0
7444,489,2.0
7444,490,2.0
7444,491,2.0
7444,492,2.0
72680,493,2.0
60564,180,2.0
90543,494,2.0
81831,495,2.0
90036,496,2.0
7149,389,2.0
7149,497,2.0
16072,498,2.0
16072,499,2.0
65770,117,2.0
52448,500,2.0
52448,501,2.0
52448,502,2.0
52448,503,2.0
60748,504,2.0
4607,490,2.0
4607,505,2.0
4607,506,2.0
4607,416,2.0
90729,507,2.0
90729,508,2.0
90362,509,2.0
90362,510,2.0
11130,511,2.0
90753,496,2.0
32033,291,2.0
32033,512,2.0
1357,513,2.0
7917,294,2.0
90148,514,2.0
7917,295,2.0
741,515,2.0
7288,435,2.0
65156,516,2.0
90148,392,2.0
89468,234,2.0
89468,397,2.0
89468,517,2.0
89468,518,2.0
15174,519,2.0
7288,520,2.0
1402,254,2.0
1402,521,2.0
13498,522,2.0
89561,523,2.0
13498,211,2.0
6005,524,2.0
6005,256,2.0
6005,525,2.0
74245,526,2.0
6005,527,2.0
6005,528,2.0
6005,529,2.0
89493,231,2.0
68226,530,2.0
77278,206,2.0
168,393,2.0
168,531,2.0
168,532,2.0
73465,518,2.0
90666,533,2.0
76944,534,2.0
4562,535,2.0
4562,536,2.0
90416,482,2.0
34487,216,2.0
87220,537,2.0
87220,183,2.0
34487,516,2.0
792,538,2.0
90723,106,2.0
90738,173,2.0
89458,539,2.0
70158,129,2.0
57259,540,2.0
57259,291,2.0
57259,541,2.0
57259,542,2.0
57259,543,2.0
87851,544,2.0
87851,371,2.0
20851,545,2.0
12973,546,2.0
101,299,2.0
10381,129,2.0
61121,547,2.0
61121,548,2.0
90793,380,2.0
90793,549,2.0
90793,550,2.0
90793,518,2.0
30970,545,2.0
14720,551,2.0
49759,552,2.0
90886,553,2.0
8184,554,2.0
58027,131,2.0
90963,133,2.0
90963,125,2.0
90963,555,2.0
90972,446,2.0
90972,556,2.0
90697,557,2.0
90697,558,2.0
90697,559,2.0
90697,182,2.0
76339,291,2.0
76339,131,2.0
90977,560,2.0
87713,152,2.0
87713,218,2.0
90580,447,2.0
90580,441,2.0
66840,456,2.0
66840,291,2.0
66840,435,2.0
90959,389,2.0
90959,561,2.0
66840,496,2.0
66840,183,2.0
1169,562,2.0
74409,563,2.0
1059,195,2.0
2186,117,2.0
7428,369,2.0
279,564,2.0
4079,446,2.0
4079,565,2.0
4079,566,2.0
4079,567,2.0
4079,568,2.0
27496,569,2.0
27496,570,2.0
27496,571,2.0
27496,572,2.0
27496,573,2.0
27496,574,2.0
27496,575,2.0
27496,576,2.0
27496,577,2.0
27496,578,2.0
27496,579,2.0
27496,580,2.0
27496,581,2.0
27496,582,2.0
27496,345,2.0
11124,583,2.0
10381,348,2.0
10381,347,2.0
11124,584,2.0
11124,585,2.0
11124,586,2.0
11124,587,2.0
10381,446,2.0
4752,134,2.0
39003,588,2.0
69510,498,2.0
50979,264,2.0
673,135,2.0
673,289,2.0
673,435,2.0
91085,534,2.0
19384,152,2.0
91082,140,2.0
91082,134,2.0
90825,589,2.0
90825,348,2.0
90825,590,2.0
90825,129,2.0
90825,183,2.0
91095,349,2.0
16809,129,2.0
23245,174,2.0
23245,462,2.0
72931,591,2.0
72931,592,2.0
90507,154,2.0
19988,593,2.0
19988,183,2.0
19988,594,2.0
19988,154,2.0
90507,595,2.0
90507,596,2.0
90507,593,2.0
90507,448,2.0
90637,119,2.0
90605,597,2.0
90605,598,2.0
90605,599,2.0
90605,600,2.0
90605,601,2.0
90605,602,2.0
90605,603,2.0
89178,420,2.0
70632,604,2.0
91124,517,2.0
91124,134,2.0
25034,346,2.0
25034,589,2.0
25034,605,2.0
91130,606,2.0
93,607,2.0
93,393,2.0
91130,608,2.0
91133,142,2.0
82979,609,2.0
91130,610,2.0
7444,505,2.0
7444,611,2.0
7444,612,2.0
7444,613,2.0
83819,614,2.0
17799,615,2.0
17799,141,2.0
90697,616,2.0
50520,617,2.0
90697,618,2.0
90964,619,2.0
90964,620,2.0
90964,621,2.0
70684,622,2.0
70684,623,2.0
70684,624,2.0
70684,625,2.0
70684,626,2.0
90587,627,2.0
68280,106,2.0
90587,121,2.0
68280,628,2.0
68280,629,2.0
68280,630,2.0
68280,631,2.0
68280,298,2.0
68280,632,2.0
68280,494,2.0
68280,562,2.0
68280,633,2.0
68280,634,2.0
68280,635,2.0
68280,213,2.0
68280,636,2.0
68280,637,2.0
68280,638,2.0
68280,639,2.0
68280,212,2.0
68280,470,2.0
68280,640,2.0
68280,641,2.0
68280,642,2.0
68280,557,2.0
68280,265,2.0
68280,264,2.0
68280,194,2.0
68280,643,2.0
68280,644,2.0
68280,448,2.0
68280,449,2.0
68280,229,2.0
68280,230,2.0
68280,645,2.0
68280,444,2.0
68280,646,2.0
68280,280,2.0
68280,647,2.0
68280,183,2.0
68280,346,2.0
68280,648,2.0
68280,649,2.0
68280,650,2.0
68280,651,2.0
68280,605,2.0
68280,446,2.0
68280,129,2.0
68280,652,2.0
68280,653,2.0
68280,654,2.0
68280,655,2.0
68280,117,2.0
68280,656,2.0
68280,657,2.0
68280,154,2.0
68280,596,2.0
68280,376,2.0
64338,658,2.0
67472,659,2.0
65753,660,2.0
10663,376,2.0
10663,656,2.0
62277,183,2.0
62277,265,2.0
62277,661,2.0
6928,192,2.0
59580,376,2.0
10663,280,2.0
64224,662,2.0
90507,449,2.0
14893,213,2.0
90507,265,2.0
90507,663,2.0
90507,664,2.0
90507,213,2.0
61236,121,2.0
61236,564,2.0
90507,665,2.0
90507,666,2.0
90507,667,2.0
90507,668,2.0
90507,669,2.0
90507,670,2.0
90507,671,2.0
90507,113,2.0
90507,106,2.0
90507,608,2.0
90507,610,2.0
90507,672,2.0
90507,673,2.0
90507,674,2.0
90507,675,2.0
90507,676,2.0
58932,129,2.0
90507,251,2.0
58932,589,2.0
90507,331,2.0
58932,677,2.0
90507,494,2.0
90507,678,2.0
90507,679,2.0
90507,680,2.0
58932,629,2.0
69990,642,2.0
90036,295,2.0
69990,557,2.0
90507,681,2.0
91024,255,2.0
90507,682,2.0
90507,683,2.0
58932,454,2.0
58932,610,2.0
74832,684,2.0
74832,300,2.0
74832,471,2.0
74832,685,2.0
89962,686,2.0
65695,687,2.0
7843,517,2.0
7843,134,2.0
63895,194,2.0
62958,688,2.0
90507,689,2.0
72189,499,2.0
72189,690,2.0
72189,291,2.0
90507,589,2.0
72189,294,2.0
72189,498,2.0
72189,460,2.0
72189,487,2.0
72189,174,2.0
72189,496,2.0
72189,289,2.0
72189,437,2.0
52704,691,2.0
52704,692,2.0
52704,693,2.0
61049,694,2.0
61049,695,2.0
91206,565,2.0
91206,696,2.0
61049,697,2.0
1326,698,2.0
16663,292,2.0
1326,521,2.0
27851,699,2.0
27851,234,2.0
1326,700,2.0
1326,357,2.0
1326,210,2.0
57140,701,2.0
57140,702,2.0
41133,554,2.0
41133,703,2.0
61949,704,2.0
1331,705,2.0
91218,173,2.0
18011,706,2.0
18011,267,2.0
18011,707,2.0
11685,369,2.0
1310,708,2.0
1310,709,2.0
1310,710,2.0
1310,390,2.0
53894,211,2.0
53894,711,2.0
53894,712,2.0
91233,106,2.0
44334,699,2.0
91233,298,2.0
91233,142,2.0
91233,165,2.0
89660,129,2.0
44334,518,2.0
11765,518,2.0
25579,183,2.0
25579,229,2.0
41001,376,2.0
61931,713,2.0
91257,714,2.0
88168,715,2.0
24292,330,2.0
24292,329,2.0
23545,716,2.0
8510,717,2.0
8510,718,2.0
11685,719,2.0
3405,720,2.0
55656,721,2.0
11685,398,2.0
11685,442,2.0
77667,722,2.0
77667,723,2.0
89711,724,2.0
12201,182,2.0
55656,307,2.0
91271,725,2.0
73748,726,2.0
73748,727,2.0
73748,711,2.0
73748,728,2.0
73748,729,2.0
58817,730,2.0
58817,731,2.0
10876,142,2.0
59643,732,2.0
59643,733,2.0
59643,576,2.0
24544,734,2.0
24544,240,2.0
24544,538,2.0
24544,248,2.0
24544,245,2.0
24544,246,2.0
24544,735,2.0
70158,454,2.0
24544,736,2.0
7407,628,2.0
7407,106,2.0
7407,213,2.0
7407,639,2.0
91285,381,2.0
91285,737,2.0
91285,738,2.0
91285,739,2.0
91285,740,2.0
91071,741,2.0
74220,446,2.0
69660,742,2.0
20555,730,2.0
91276,357,2.0
23575,263,2.0
23575,743,2.0
1515,668,2.0
38051,128,2.0
38051,708,2.0
38051,497,2.0
69412,744,2.0
10539,421,2.0
90697,745,2.0
90697,746,2.0
23767,134,2.0
23767,517,2.0
25847,747,2.0
156,748,2.0
156,749,2.0
156,750,2.0
90003,472,2.0
90003,751,2.0
90003,445,2.0
90003,183,2.0
90003,127,2.0
90003,305,2.0
90003,230,2.0
25837,211,2.0
91355,752,2.0
91355,753,2.0
91355,754,2.0
91355,755,2.0
91355,756,2.0
91355,757,2.0
91355,758,2.0
91355,759,2.0
91355,563,2.0
91095,760,2.0
91095,143,2.0
70705,761,2.0
70705,762,2.0
70705,763,2.0
70705,526,2.0
70705,764,2.0
70705,765,2.0
70705,165,2.0
70705,766,2.0
89701,767,2.0
210,210,2.0
39013,768,2.0
357,680,2.0
357,664,2.0
357,494,2.0
357,678,2.0
357,679,2.0
357,629,2.0
357,769,2.0
1487,182,2.0
1487,557,2.0
89561,770,2.0
91325,642,2.0
91325,721,2.0
91325,771,2.0
91325,772,2.0
91325,773,2.0
91325,668,2.0
91325,774,2.0
91325,775,2.0
91325,205,2.0
91325,776,2.0
91325,470,2.0
91325,777,2.0
91325,778,2.0
91325,779,2.0
91325,780,2.0
91325,781,2.0
91325,307,2.0
1511,432,2.0
1511,782,2.0
24,783,2.0
24,784,2.0
24,785,2.0
24,786,2.0
90854,285,2.0
90854,488,2.0
90854,286,2.0
90854,787,2.0
90854,788,2.0
90854,789,2.0
91320,790,2.0
91320,597,2.0
91320,603,2.0
63805,152,2.0
45801,791,2.0
69660,173,2.0
19384,792,2.0
91439,519,2.0
91439,793,2.0
90901,499,2.0
90901,436,2.0
90901,289,2.0
90901,435,2.0
90901,253,2.0
70716,637,2.0
73465,397,2.0
73465,549,2.0
51998,131,2.0
16072,369,2.0
5117,131,2.0
89968,226,2.0
10901,794,2.0
10901,795,2.0
10901,796,2.0
5133,797,2.0
91565,462,2.0
91565,297,2.0
58817,798,2.0
91041,799,2.0
91041,216,2.0
91041,800,2.0
91041,280,2.0
91565,131,2.0
91565,504,2.0
89663,801,2.0
90799,802,2.0
90799,803,2.0
90799,804,2.0
90799,805,2.0
90799,806,2.0
90799,807,2.0
90799,808,2.0
90799,809,2.0
90799,810,2.0
90799,811,2.0
90799,119,2.0
90799,812,2.0
91130,813,2.0
51918,131,2.0
51918,462,2.0
51918,232,2.0
51918,770,2.0
51918,330,2.0
90697,814,2.0
90697,780,2.0
90697,307,2.0
90697,815,2.0
90697,816,2.0
90697,817,2.0
90697,818,2.0
90697,181,2.0
90697,470,2.0
65156,819,2.0
65156,129,2.0
23724,183,2.0
23724,820,2.0
23724,821,2.0
12195,254,2.0
23724,496,2.0
60051,822,2.0
60051,562,2.0
60051,635,2.0
60051,823,2.0
91196,824,2.0
91196,177,2.0
90507,444,2.0
90507,825,2.0
90507,230,2.0
44334,192,2.0
60084,826,2.0
91699,131,2.0
23410,226,2.0
23410,152,2.0
70162,827,2.0
55722,828,2.0
423,829,2.0
52971,262,2.0
423,215,2.0
52971,830,2.0
52971,713,2.0
52971,831,2.0
52971,832,2.0
52971,833,2.0
70148,393,2.0
70148,834,2.0
70148,392,2.0
70148,635,2.0
70148,152,2.0
91731,717,2.0
91355,835,2.0
91355,836,2.0
91355,837,2.0
91355,838,2.0
73043,839,2.0
73043,840,2.0
73043,841,2.0
73043,842,2.0
73043,843,2.0
73043,844,2.0
91372,495,2.0
89638,845,2.0
13119,634,2.0
13119,846,2.0
91439,847,2.0
91439,848,2.0
56019,647,2.0
56019,645,2.0
56019,849,2.0
56019,800,2.0
56019,682,2.0
56019,265,2.0
56019,673,2.0
56019,646,2.0
609,850,2.0
37076,851,2.0
56019,280,2.0
79244,173,2.0
65488,112,2.0
52945,852,2.0
54104,146,2.0
54104,147,2.0
54104,853,2.0
54104,167,2.0
54104,854,2.0
54104,855,2.0
54104,856,2.0
27165,456,2.0
27165,131,2.0
11919,142,2.0
1643,743,2.0
1643,857,2.0
88514,858,2.0
76278,859,2.0
28991,294,2.0
23883,860,2.0
23883,711,2.0
23883,521,2.0
73524,861,2.0
73524,297,2.0
73524,862,2.0
73524,294,2.0
73524,617,2.0
73524,863,2.0
73524,864,2.0
73524,520,2.0
73524,295,2.0
73524,420,2.0
73524,289,2.0
73524,865,2.0
73524,131,2.0
91979,866,2.0
51918,392,2.0
51918,867,2.0
51918,868,2.0
51918,361,2.0
51918,869,2.0
59987,703,2.0
59987,870,2.0
90884,297,2.0
70521,871,2.0
423,872,2.0
6226,557,2.0
6226,642,2.0
2267,873,2.0
2267,874,2.0
2267,875,2.0
4787,307,2.0
4787,721,2.0
4787,557,2.0
90697,876,2.0
92070,326,2.0
92070,152,2.0
91818,877,2.0
91818,878,2.0
91818,879,2.0
91818,880,2.0
59740,471,2.0
66392,269,2.0
66392,189,2.0
66392,881,2.0
66392,882,2.0
15215,131,2.0
14254,883,2.0
14254,884,2.0
14254,371,2.0
14254,134,2.0
26528,791,2.0
26528,110,2.0
89710,885,2.0
89710,886,2.0
89710,887,2.0
89710,186,2.0
89710,888,2.0
89710,889,2.0
89710,281,2.0
89710,510,2.0
89710,890,2.0
89710,891,2.0
89710,892,2.0
89710,893,2.0
89710,894,2.0
14254,707,2.0
91123,289,2.0
20555,895,2.0
20555,230,2.0
792,522,2.0
78248,896,2.0
78248,533,2.0
78248,897,2.0
78248,898,2.0
71027,790,2.0
71027,365,2.0
193,899,2.0
11677,900,2.0
7428,901,2.0
62958,902,2.0
62958,903,2.0
62958,904,2.0
62958,905,2.0
63592,906,2.0
88168,907,2.0
88168,908,2.0
69289,909,2.0
21020,910,2.0
52448,911,2.0
52448,912,2.0
52448,913,2.0
89453,914,2.0
72297,915,2.0
72297,916,2.0
66127,917,2.0
73771,918,2.0
80533,919,2.0
57447,920,2.0
57447,921,2.0
57447,922,2.0
57447,923,2.0
57447,924,2.0
7428,925,2.0
63,926,2.0
52917,927,2.0
52917,928,2.0
60748,929,2.0
63488,930,2.0
54839,931,2.0
953,932,2.0
953,933,2.0
953,934,2.0
953,935,2.0
231,936,2.0
231,937,2.0
231,938,2.0
231,939,2.0
21713,940,2.0
73494,903,2.0
62689,941,2.0
62689,942,2.0
62689,943,2.0
62689,944,2.0
6110,945,2.0
6110,946,2.0
69256,947,2.0
69256,948,2.0
89612,949,2.0
76670,950,2.0
77313,951,2.0
525,952,2.0
89631,953,2.0
89631,954,2.0
89631,955,2.0
89635,956,2.0
12792,957,2.0
12792,958,2.0
89641,959,2.0
27854,960,2.0
27854,961,2.0
11919,962,2.0
11919,963,2.0
11919,964,2.0
11919,965,2.0
89631,966,2.0
9,967,2.0
9,968,2.0
9,969,2.0
57094,970,2.0
57094,971,2.0
57094,972,2.0
57094,973,2.0
57094,974,2.0
57094,975,2.0
89683,919,2.0
89683,976,2.0
10901,977,2.0
89711,978,2.0
89711,979,2.0
89711,980,2.0
89711,981,2.0
89683,982,2.0
89737,983,2.0
89737,984,2.0
83339,985,2.0
83339,986,2.0
83339,987,2.0
83339,988,2.0
83339,989,2.0
83339,990,2.0
83339,991,2.0
83339,992,2.0
83339,993,2.0
85278,994,2.0
85278,995,2.0
5232,996,2.0
5232,997,2.0
10901,998,2.0
65825,999,2.0
65825,1000,2.0
65825,1001,2.0
65825,1002,2.0
65825,1003,2.0
65825,1004,2.0
65825,1005,2.0
65825,1006,2.0
89685,1007,2.0
7546,1008,2.0
89637,1009,2.0
89637,1010,2.0
89637,1011,2.0
89637,1012,2.0
89637,1013,2.0
89637,1014,2.0
89637,1015,2.0
89637,1016,2.0
89637,1017,2.0
89637,1018,2.0
89637,1019,2.0
89637,1020,2.0
89637,1021,2.0
89637,1022,2.0
89637,998,2.0
